ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
AAPL,1d,8,0.75,0.0,20/50,0.595927351463421,0.10638885245638385,-0.2878814300486342,1.7428794901934328,41,2
AAPL,1d,8,0.75,0.5,9/21,0.6720175649107644,0.11861269732953517,-0.5491134451751861,2.060776222158237,86,3
AAPL,1d,8,0.75,0.5,12/26,0.6044038220319844,0.09422140726707728,-0.5193884453523034,1.456270392444917,68,4
AAPL,1d,8,0.75,0.5,20/50,0.4657227131221919,0.04070054513584043,-0.5742999805174336,0.48906636877593845,42,2
AAPL,1d,8,0.75,0.75,9/21,0.8327042637820398,0.09632451768869377,-0.6361197600973724,1.5037953167788412,86,3
AAPL,1d,8,0.75,0.75,12/26,0.7428970311881821,0.06842823714691804,-0.62784643694336,0.9359013777760772,68,4
AAPL,1d,8,0.75,0.75,20/50,0.5681346026212353,0.007735673632964124,-0.6880747244095891,0.07994074322943212,42,2
AAPL,1d,8,0.75,1.0,9/21,0.9714185312970046,0.07342467040133749,-0.722128545723256,1.0281738411907537,86,3
AAPL,1d,8,0.75,1.0,12/26,0.863947412806817,0.04211919727287583,-0.7208527225599604,0.5094490514891665,68,4
AAPL,1d,8,0.75,1.0,20/50,0.6606679849125893,-0.025295496456914424,-0.7665462648803919,-0.22562646648300821,42,2
AAPL,1d,8,1.0,0.0,9/21,1.0526488836831718,0.19834497914186922,-0.25562260097597456,5.084984020587032,91,0
AAPL,1d,8,1.0,0.0,12/26,0.8467852039096344,0.15276845859153698,-0.2850358230982494,3.1323377349334534,75,0
AAPL,1d,8,1.0,0.0,20/50,0.7130832307189251,0.1330360192354465,-0.23973735260132556,2.478250841806348,45,0
AAPL,1d,8,1.0,0.5,9/21,0.7266569098719985,0.17296392499450164,-0.49345203552273487,3.9144153469382523,92,0
AAPL,1d,8,1.0,0.5,12/26,0.6370524020882455,0.10704052084819704,-0.5289304802772912,1.759045836986905,76,0
AAPL,1d,8,1.0,0.5,20/50,0.5198392889773797,0.08021398012453029,-0.5434236725730857,1.1598970899486383,46,0
AAPL,1d,8,1.0,0.75,9/21,0.8879450919971612,0.15888455489164888,-0.5810997910687024,3.356433708188665,92,0
AAPL,1d,8,1.0,0.75,12/26,0.7856747865678816,0.08325577877341228,-0.6472281182430468,1.2213706924085357,76,0
AAPL,1d,8,1.0,0.75,20/50,0.622216061079342,0.05337661936376814,-0.659703966606009,0.6803070786832401,46,0
AAPL,1d,8,1.0,1.0,9/21,1.0284366959181268,0.1439725229500426,-0.6469622499627852,2.8282200470753684,92,0
AAPL,1d,8,1.0,1.0,12/26,0.9148630184533341,0.05895963411152416,-0.7302245335264341,0.7713338374265082,76,0
AAPL,1d,8,1.0,1.0,20/50,0.7160744951176177,0.026286539407537113,-0.7417929534830141,0.295575552080207,46,0
AAPL,1d,12,0.0,0.0,9/21,0.7905493250112586,0.14912058340405898,-0.3537302490501323,3.0036703253202504,53,21
AAPL,1d,12,0.0,0.0,12/26,0.6733372440310967,0.12449518186882269,-0.38608044311392586,2.2252614525756993,47,16
AAPL,1d,12,0.0,0.0,20/50,0.5554606955427576,0.105538241126786,-0.3933158231527649,1.721906091202066,31,8
AAPL,1d,12,0.0,0.5,9/21,0.5683361393538855,0.10252991018110946,-0.6108221905515915,1.648882672237237,54,21
AAPL,1d,12,0.0,0.5,12/26,0.5120977094681288,0.0706802012690062,-0.6205999320499787,0.9770116631362349,47,16
AAPL,1d,12,0.0,0.5,20/50,0.4242649487679352,0.03901432588580356,-0.6377075237741083,0.46516172181998594,32,8
AAPL,1d,12,0.0,0.75,9/21,0.6810040561927033,0.07810135646410798,-0.7097751868540593,1.118107104375175,54,21
AAPL,1d,12,0.0,0.75,12/26,0.6165741897739336,0.04342326142528252,-0.697999538329049,0.5284064570784839,47,16
AAPL,1d,12,0.0,0.75,20/50,0.5030689018443928,0.004946553401481424,-0.733236420566117,0.05047841114339935,32,8
AAPL,1d,12,0.0,1.0,9/21,0.7827189261368387,0.05295466048442088,-0.780202618266514,0.6736015726356162,54,21
AAPL,1d,12,0.0,1.0,12/26,0.7110465287815834,0.015943038880055438,-0.7551110356272965,0.17100107181280788,47,16
AAPL,1d,12,0.0,1.0,20/50,0.5780553411759157,-0.029721551772914245,-0.800772838164814,-0.2600134228756604,32,8
AAPL,1d,12,0.25,0.0,9/21,0.9695490622841764,0.19041702578237185,-0.30861937221414026,4.694942322876411,61,14
AAPL,1d,12,0.25,0.0,12/26,0.6512434480386813,0.11846089788687486,-0.38408151912363964,2.056633413731099,55,9
AAPL,1d,12,0.25,0.0,20/50,0.6168368474733664,0.11388034143144465,-0.3999436270710732,1.9339726195341878,31,7
AAPL,1d,12,0.25,0.5,9/21,0.6435012651997927,0.16519997480315207,-0.5535957550729829,3.5992518960857547,62,14
AAPL,1d,12,0.25,0.5,12/26,0.5371150236491458,0.05978657895919959,-0.6182859732366608,0.7851872980439256,56,9
AAPL,1d,12,0.25,0.5,20/50,0.4366830842570858,0.05250177416280888,-0.6278723884354207,0.6664313855930695,32,7
AAPL,1d,12,0.25,0.75,9/21,0.7605333850675626,0.15167241677917875,-0.6265364490039163,3.093292776111057,62,14
AAPL,1d,12,0.25,0.75,12/26,0.6615962191306919,0.030220994939015755,-0.6955943541353291,0.3460072713271267,56,9
AAPL,1d,12,0.25,0.75,20/50,0.5133040593578164,0.021338436087446455,-0.708258771066951,0.23456745010919677,32,7
AAPL,1d,12,0.25,1.0,9/21,0.8672159577986621,0.1375775536229551,-0.6802329684526867,2.6199236150281426,62,14
AAPL,1d,12,0.25,1.0,12/26,0.7708531747180485,0.000521977187443623,-0.7571746986571442,0.005221641557597634,56,9
AAPL,1d,12,0.25,1.0,20/50,0.5873438910968056,-0.01015439723788436,-0.766768225644781,-0.09684450500924213,32,7
AAPL,1d,12,0.5,0.0,9/21,0.9079925653922126,0.1727028224168845,-0.3030143571303122,3.903508435769994,69,9
AAPL,1d,12,0.5,0.0,12/26,0.6491829036993084,0.11873782073491901,-0.4255075298534181,2.0641948039053095,59,6
AAPL,1d,12,0.5,0.0,20/50,0.5935516508653385,0.1066754242469734,-0.393765411228561,1.7499781270616102,33,5
AAPL,1d,12,0.5,0.5,9/21,0.6426715367716885,0.1377172767467203,-0.5563561856728909,2.624363417521861,70,9
AAPL,1d,12,0.5,0.5,12/26,0.5505197457364949,0.06034949423332825,-0.6487275948831318,0.7946732703311952,60,6
AAPL,1d,12,0.5,0.5,20/50,0.4326607655087169,0.04136906240864335,-0.6268903841227209,0.4986403225195484,34,5
AAPL,1d,12,0.5,0.75,9/21,0.7768604031675583,0.11943586545074591,-0.6325062410524929,2.0833296857997037,70,9
AAPL,1d,12,0.5,0.75,12/26,0.6820008865883169,0.031023454358920066,-0.7261417462972254,0.35650745594025146,60,6
AAPL,1d,12,0.5,0.75,20/50,0.5169973629073971,0.008230275292088418,-0.7158238785777088,0.08524230204198369,34,5
AAPL,1d,12,0.5,1.0,9/21,0.8960622812532112,0.10068616136339559,-0.7043548437065676,1.6050040661760345,70,9
AAPL,1d,12,0.5,1.0,12/26,0.7966723098315847,0.0016441771028627983,-0.7967531371760406,0.016530820112803157,60,6
AAPL,1d,12,0.5,1.0,20/50,0.5963343910779156,-0.02522463714788148,-0.7892529897609721,-0.2250644440413645,34,5
AAPL,1d,12,0.75,0.0,9/21,0.8528463742684976,0.15184680742463086,-0.3225386013102385,3.0994829061836606,85,2
AAPL,1d,12,0.75,0.0,12/26,0.7165125840479731,0.12879612074480895,-0.35474020568562004,2.3505115847592575,67,4
AAPL,1d,12,0.75,0.0,20/50,0.5155500602117145,0.08837166614549319,-0.3322292921433133,1.3283194422789157,39,3
AAPL,1d,12,0.75,0.5,9/21,0.662335838375221,0.10470184873286104,-0.5721713837521637,1.7014241047626535,86,2
AAPL,1d,12,0.75,0.5,12/26,0.5874854430000171,0.07474158974313205,-0.576024635538279,1.0531441436078675,68,4
AAPL,1d,12,0.75,0.5,20/50,0.4291821533668158,0.014593391272124112,-0.6147249238742034,0.15556784751284836,40,3
AAPL,1d,12,0.75,0.75,9/21,0.8248920289246239,0.08005481436707274,-0.6804557437664849,1.1567229721225596,86,2
AAPL,1d,12,0.75,0.75,12/26,0.7296473567050148,0.047471944031810764,-0.6841827277385348,0.588635794734945,68,4
AAPL,1d,12,0.75,0.75,20/50,0.5328189830570529,-0.022543284948545295,-0.7227198977595587,-0.20352559753189026,40,3
AAPL,1d,12,0.75,1.0,9/21,0.9645938172607096,0.0547760908942061,-0.7629344828153247,0.702720008660481,86,2
AAPL,1d,12,0.75,1.0,12/26,0.8528845375108378,0.020085955212761908,-0.7612801344530673,0.21954075115848104,68,4
AAPL,1d,12,0.75,1.0,20/50,0.6253624373694612,-0.059818407960372966,-0.8169313134621772,-0.459682602848153,40,3
AAPL,1d,12,1.0,0.0,9/21,1.0526488836831718,0.19834497914186922,-0.25562260097597456,5.084984020587032,91,0
AAPL,1d,12,1.0,0.0,12/26,0.8467852039096344,0.15276845859153698,-0.2850358230982494,3.1323377349334534,75,0
AAPL,1d,12,1.0,0.0,20/50,0.7130832307189251,0.1330360192354465,-0.23973735260132556,2.478250841806348,45,0
AAPL,1d,12,1.0,0.5,9/21,0.7266569098719985,0.17296392499450164,-0.49345203552273487,3.9144153469382523,92,0
AAPL,1d,12,1.0,0.5,12/26,0.6370524020882455,0.10704052084819704,-0.5289304802772912,1.759045836986905,76,0
AAPL,1d,12,1.0,0.5,20/50,0.5198392889773797,0.08021398012453029,-0.5434236725730857,1.1598970899486383,46,0
AAPL,1d,12,1.0,0.75,9/21,0.8879450919971612,0.15888455489164888,-0.5810997910687024,3.356433708188665,92,0
AAPL,1d,12,1.0,0.75,12/26,0.7856747865678816,0.08325577877341228,-0.6472281182430468,1.2213706924085357,76,0
AAPL,1d,12,1.0,0.75,20/50,0.622216061079342,0.05337661936376814,-0.659703966606009,0.6803070786832401,46,0
AAPL,1d,12,1.0,1.0,9/21,1.0284366959181268,0.1439725229500426,-0.6469622499627852,2.8282200470753684,92,0
AAPL,1d,12,1.0,1.0,12/26,0.9148630184533341,0.05895963411152416,-0.7302245335264341,0.7713338374265082,76,0
AAPL,1d,12,1.0,1.0,20/50,0.7160744951176177,0.026286539407537113,-0.7417929534830141,0.295575552080207,46,0
AAPL,1d,18,0.0,0.0,9/21,0.8331682547519245,0.1528553856939594,-0.38148183626530696,3.135448687762371,39,30
AAPL,1d,18,0.0,0.0,12/26,0.6636645991138465,0.12624468673397393,-0.30295818019337883,2.275692239773135,37,23
AAPL,1d,18,0.0,0.0,20/50,0.4156636740096572,0.07207564458042648,-0.42870311198859035,1.0028784200888499,27,9
AAPL,1d,18,0.0,0.5,9/21,0.5212703680838953,0.10912280345643288,-0.6298768890257758,1.8112786299396917,39,30
AAPL,1d,18,0.0,0.5,12/26,0.47852907767148223,0.07200916144604985,-0.5868323279916494,1.001639175109326,37,23
AAPL,1d,18,0.0,0.5,20/50,0.3479200712797048,-0.0072791728166685665,-0.7000494539471334,-0.07031828784815619,28,9
AAPL,1d,18,0.0,0.75,9/21,0.6006877724075341,0.08628928118512724,-0.7067298020217292,1.284240029321098,39,30
AAPL,1d,18,0.0,0.75,12/26,0.5617013668185161,0.04436326892807885,-0.6662383306039675,0.5422040879046905,37,23
AAPL,1d,18,0.0,0.75,20/50,0.4276879484803628,-0.047583115781698604,-0.7965892866700044,-0.3852607312197839,28,9
AAPL,1d,18,0.0,1.0,9/21,0.6780343746240133,0.06282933793380097,-0.7623254008299196,0.8370047103521752,39,30
AAPL,1d,18,0.0,1.0,12/26,0.6403994361114622,0.01637729254619913,-0.724215791586619,0.17600605400752878,37,23
AAPL,1d,18,0.0,1.0,20/50,0.5018225698729942,-0.08838332511970404,-0.8635223215451866,-0.6028816267561286,28,9
AAPL,1d,18,0.25,0.0,9/21,0.8935479675132771,0.1662052334612567,-0.35136502030862804,3.639006272859291,53,22
AAPL,1d,18,0.25,0.0,12/26,0.6881279428637268,0.12951949411236208,-0.2617232223811632,2.372002036902003,45,15
AAPL,1d,18,0.25,0.0,20/50,0.47909597844347807,0.08288281394702812,-0.4553810236782455,1.2137494802167725,27,8
AAPL,1d,18,0.25,0.5,9/21,0.5852428686368791,0.12951562020909257,-0.6055782440000779,2.371886618879128,53,22
AAPL,1d,18,0.25,0.5,12/26,0.5185678653818211,0.07510087887159744,-0.5471725602324296,1.060004535053643,46,15
AAPL,1d,18,0.25,0.5,20/50,0.36257624775394565,0.008087182764098477,-0.6912032641586183,0.08370611306034981,28,8
AAPL,1d,18,0.25,0.75,9/21,0.6903981695748694,0.1103914973454494,-0.6841413435242849,1.8435375763489814,53,22
AAPL,1d,18,0.25,0.75,12/26,0.6222185791314734,0.047328204093706194,-0.6616358331722522,0.5864614456524035,46,15
AAPL,1d,18,0.25,0.75,20/50,0.4393410869120188,-0.030144539201899856,-0.7804602668264282,-0.26322665737541884,28,8
AAPL,1d,18,0.25,1.0,9/21,0.7873750477569965,0.09078919349313663,-0.7545951609809282,1.3804520685918575,53,22
AAPL,1d,18,0.25,1.0,12/26,0.7162955418528246,0.01920477068084181,-0.7420385431864978,0.2090675371701567,46,15
AAPL,1d,18,0.25,1.0,20/50,0.5120484697040185,-0.06901107613492019,-0.8487081022633843,-0.5101520198192362,28,8
AAPL,1d,18,0.5,0.0,9/21,0.9805338638151747,0.18831446474858549,-0.34416956811512667,4.595347997155317,61,14
AAPL,1d,18,0.5,0.0,12/26,0.6663716765697466,0.12223287256131221,-0.28372015479516743,2.1610848218816443,53,9
AAPL,1d,18,0.5,0.0,20/50,0.5212835257201289,0.09013980880082229,-0.42974822041085237,1.3663462763032799,31,6
AAPL,1d,18,0.5,0.5,9/21,0.6394166742026105,0.16049928242417466,-0.599577404578048,3.4173938895889213,62,14
AAPL,1d,18,0.5,0.5,12/26,0.5353342774187082,0.06474702667314025,-0.585459487331264,0.8703537546800872,54,9
AAPL,1d,18,0.5,0.5,20/50,0.3955828047685628,0.018083589356501895,-0.66722867895408,0.19585889205859597,32,6
AAPL,1d,18,0.5,0.75,9/21,0.7569829482458783,0.14557080251813836,-0.6746939489178918,2.8819352847449102,62,14
AAPL,1d,18,0.5,0.75,12/26,0.6559306192670924,0.035637266213857766,-0.6929830058303486,0.4183223834554024,54,9
AAPL,1d,18,0.5,0.75,20/50,0.4803593223997282,-0.018978502822504573,-0.7529570341129752,-0.17405647916613887,32,6
AAPL,1d,18,0.5,1.0,9/21,0.8643735542525305,0.13000706328458578,-0.729649085670925,2.3865569521501437,62,14
AAPL,1d,18,0.5,1.0,12/26,0.7624875259418665,0.006314965540752393,-0.7689543384133259,0.06484174723709946,54,9
AAPL,1d,18,0.5,1.0,20/50,0.5591839481697388,-0.05680823814627323,-0.826749918858499,-0.44216731578783774,32,6
AAPL,1d,18,0.75,0.0,9/21,0.8419741738541241,0.14792240903751552,-0.3462320690571544,2.9622018755886605,79,5
AAPL,1d,18,0.75,0.0,12/26,0.7007450050738543,0.12451125149911912,-0.2850358230982496,2.2257214744975196,63,6
AAPL,1d,18,0.75,0.0,20/50,0.4591994659597036,0.07554249815197323,-0.3734398994008479,1.068465221081917,39,3
AAPL,1d,18,0.75,0.5,9/21,0.6417155060803519,0.09867726945719069,-0.5939450064396277,1.5579407427921166,80,5
AAPL,1d,18,0.75,0.5,12/26,0.5704835029394344,0.06773637218412287,-0.5493774393226789,0.9234265586764283,64,6
AAPL,1d,18,0.75,0.5,20/50,0.4095393249295657,-0.003011508253866424,-0.6304293358125843,-0.029652163460167524,40,3
AAPL,1d,18,0.75,0.75,9/21,0.7969857339519912,0.07290153607411276,-0.6957893307975276,1.0183306907663883,80,5
AAPL,1d,18,0.75,0.75,12/26,0.7077170878930724,0.038962164628976614,-0.6524597746633563,0.464427796906727,64,6
AAPL,1d,18,0.75,0.75,20/50,0.5168670538246956,-0.04303661483264687,-0.7585087386266187,-0.3553376981657569,40,3
AAPL,1d,18,0.75,1.0,9/21,0.9309669565983,0.04643786043252329,-0.776377618707547,0.5730528065809648,80,5
AAPL,1d,18,0.75,1.0,12/26,0.8269212439611188,0.009980897039766568,-0.7347039998756071,0.10419561162352053,64,6
AAPL,1d,18,0.75,1.0,20/50,0.6114408889574534,-0.08361360399053896,-0.8605557047556658,-0.5816509938487522,40,3
AAPL,1d,18,1.0,0.0,9/21,1.0526488836831718,0.19834497914186922,-0.25562260097597456,5.084984020587032,91,0
AAPL,1d,18,1.0,0.0,12/26,0.8467852039096344,0.15276845859153698,-0.2850358230982494,3.1323377349334534,75,0
AAPL,1d,18,1.0,0.0,20/50,0.7130832307189251,0.1330360192354465,-0.23973735260132556,2.478250841806348,45,0
AAPL,1d,18,1.0,0.5,9/21,0.7266569098719985,0.17296392499450164,-0.49345203552273487,3.9144153469382523,92,0
AAPL,1d,18,1.0,0.5,12/26,0.6370524020882455,0.10704052084819704,-0.5289304802772912,1.759045836986905,76,0
AAPL,1d,18,1.0,0.5,20/50,0.5198392889773797,0.08021398012453029,-0.5434236725730857,1.1598970899486383,46,0
AAPL,1d,18,1.0,0.75,9/21,0.8879450919971612,0.15888455489164888,-0.5810997910687024,3.356433708188665,92,0
AAPL,1d,18,1.0,0.75,12/26,0.7856747865678816,0.08325577877341228,-0.6472281182430468,1.2213706924085357,76,0
AAPL,1d,18,1.0,0.75,20/50,0.622216061079342,0.05337661936376814,-0.659703966606009,0.6803070786832401,46,0
AAPL,1d,18,1.0,1.0,9/21,1.0284366959181268,0.1439725229500426,-0.6469622499627852,2.8282200470753684,92,0
AAPL,1d,18,1.0,1.0,12/26,0.9148630184533341,0.05895963411152416,-0.7302245335264341,0.7713338374265082,76,0
AAPL,1d,18,1.0,1.0,20/50,0.7160744951176177,0.026286539407537113,-0.7417929534830141,0.295575552080207,46,0
AAPL,1d,25,0.0,0.0,9/21,0.5337900595994131,0.09283013869715662,-0.42567972158112355,1.425278983986742,35,39
AAPL,1d,25,0.0,0.0,12/26,0.3911201629362361,0.06589124475404184,-0.4054826696800351,0.8905104843217608,32,28
AAPL,1d,25,0.0,0.0,20/50,0.45618111664139893,0.08117546327460134,-0.4175618091453168,1.1791607459619624,23,11
AAPL,1d,25,0.0,0.5,9/21,0.41108081438354926,0.02419972183936303,-0.632720105651714,0.26952275844525864,35,39
AAPL,1d,25,0.0,0.5,12/26,0.41655013786430645,0.026817193930091188,-0.6406931430476361,0.302276742007183,33,28
AAPL,1d,25,0.0,0.5,20/50,0.3341938873519469,0.001020421102893021,-0.6160503642252464,0.010230752059695147,24,11
AAPL,1d,25,0.0,0.75,9/21,0.4997272002513141,-0.010206035003070713,-0.7565491755131935,-0.09731461364824212,35,39
AAPL,1d,25,0.0,0.75,12/26,0.5104431293220956,0.0015892363085123762,-0.7489665825107391,0.01597449007982199,33,28
AAPL,1d,25,0.0,0.75,20/50,0.39966469202497795,-0.040063095696543094,-0.7276055298021683,-0.33506497464197305,24,11
AAPL,1d,25,0.0,1.0,9/21,0.581468043054068,-0.04471703531782978,-0.836820734508521,-0.36654679590191364,35,39
AAPL,1d,25,0.0,1.0,12/26,0.5934209786943632,-0.026294744242190582,-0.8311156612452291,-0.23351306812358508,33,28
AAPL,1d,25,0.0,1.0,20/50,0.4642017132727518,-0.08198337020331681,-0.8489651859947628,-0.5741638005822665,24,11
AAPL,1d,25,0.25,0.0,9/21,0.6036384214233215,0.1051102807264992,-0.3928892246841593,1.7114085966036878,47,29
AAPL,1d,25,0.25,0.0,12/26,0.4197655926580146,0.07245723123377146,-0.36379979834651877,1.0100045536713411,41,19
AAPL,1d,25,0.25,0.0,20/50,0.40515759818850455,0.06569622776158646,-0.42625617712668007,0.8870612766164794,27,8
AAPL,1d,25,0.25,0.5,9/21,0.48027575153546914,0.04186472692714349,-0.6275268818903503,0.5057745403048775,47,29
AAPL,1d,25,0.25,0.5,12/26,0.4194208927880086,-0.006217718859588328,-0.6656460229075678,-0.06034974413415195,42,19
AAPL,1d,25,0.25,0.5,20/50,0.3196678740933919,-0.022746598797359185,-0.6909013362908027,-0.20517745710480073,28,8
AAPL,1d,25,0.25,0.75,9/21,0.5906848054578014,0.010124154676461439,-0.7317992019440465,0.10575971228125502,47,29
AAPL,1d,25,0.25,0.75,12/26,0.5309777171611455,-0.045155304875807545,-0.7690095678875514,-0.3694412508244468,42,19
AAPL,1d,25,0.25,0.75,20/50,0.4021796852757598,-0.0681549655389313,-0.8339941852874525,-0.5056378489792336,28,8
AAPL,1d,25,0.25,1.0,9/21,0.6890671340807107,-0.02168272613696154,-0.8037362568335925,-0.1964995719662006,47,29
AAPL,1d,25,0.25,1.0,12/26,0.6285022221046593,-0.08382984191060772,-0.837691661308211,-0.5826351620202683,42,19
AAPL,1d,25,0.25,1.0,20/50,0.4785390896361949,-0.11458253565099452,-0.9119719487869739,-0.703155170650082,28,8
AAPL,1d,25,0.5,0.0,9/21,0.7834167947424566,0.14251123157752676,-0.3439775885460089,2.779694999160096,55,19
AAPL,1d,25,0.5,0.0,12/26,0.5318368641371005,0.09472040071904853,-0.33064728569537527,1.4674723181545195,49,12
AAPL,1d,25,0.5,0.0,20/50,0.5604374741795278,0.0984534774271022,-0.3369657862111346,1.5527455073415024,29,7
AAPL,1d,25,0.5,0.5,9/21,0.5639544447911834,0.09326375620830207,-0.5354793393207848,1.4349001379262152,56,19
AAPL,1d,25,0.5,0.5,12/26,0.4830556044516765,0.0257210387360014,-0.6445834130268726,0.28846848458800145,50,12
AAPL,1d,25,0.5,0.5,20/50,0.39541752001107333,0.026021704734843665,-0.6193259675829181,0.2922427981247995,30,7
AAPL,1d,25,0.5,0.75,9/21,0.682386184916867,0.06790813097312687,-0.6411926514212944,0.9265167238593,56,19
AAPL,1d,25,0.5,0.75,12/26,0.6038064821332243,-0.008670758818402513,-0.7438545604854738,-0.08324305519655362,50,12
AAPL,1d,25,0.5,0.75,20/50,0.4721109297598362,-0.011470994854600125,-0.7278769106492782,-0.10876222817519154,30,7
AAPL,1d,25,0.5,1.0,9/21,0.7886111769485206,0.0420935147033592,-0.7336599831009725,0.5090778335745485,56,19
AAPL,1d,25,0.5,1.0,12/26,0.7092851787159629,-0.04298399895894611,-0.8156639060919675,-0.35498386510707347,50,12
AAPL,1d,25,0.5,1.0,20/50,0.5456247789296873,-0.05005417030713255,-0.8275819670227184,-0.4009943918495191,30,7
AAPL,1d,25,0.75,0.0,9/21,0.8315312349171523,0.14633204280494416,-0.3930762091247838,2.907756800083979,71,8
AAPL,1d,25,0.75,0.0,12/26,0.6280920296809783,0.11242241328503799,-0.32646705422623856,1.8958712882285629,59,7
AAPL,1d,25,0.75,0.0,20/50,0.5081740528082717,0.08571406372894019,-0.2919226769619273,1.2721970651656074,37,4
AAPL,1d,25,0.75,0.5,9/21,0.616706545242155,0.0965028038758291,-0.5863889434114862,1.507861921667983,72,8
AAPL,1d,25,0.75,0.5,12/26,0.542423895307072,0.05123965724376567,-0.6073904115835844,0.6465949140811391,60,7
AAPL,1d,25,0.75,0.5,20/50,0.41141164189700263,0.007127966207198577,-0.536533310160743,0.07345873412231008,38,4
AAPL,1d,25,0.75,0.75,9/21,0.7605756659086749,0.07039669267685733,-0.6672405729063364,0.9717932694564408,72,8
AAPL,1d,25,0.75,0.75,12/26,0.6760077192300677,0.020612139004616337,-0.694889038133596,0.22583350208551645,60,7
AAPL,1d,25,0.75,0.75,20/50,0.5112833430230522,-0.033265030816229335,-0.7123602573630424,-0.28654628605871724,38,4
AAPL,1d,25,0.75,1.0,9/21,0.8858991364429974,0.043559513948607353,-0.7297258426542226,0.5303994924353543,72,8
AAPL,1d,25,0.75,1.0,12/26,0.791939198891085,-0.010002727057243588,-0.7581717708397275,-0.09546243024999335,60,7
AAPL,1d,25,0.75,1.0,20/50,0.6009960524400616,-0.07458786484774427,-0.8363732355861242,-0.5386613348720408,38,4
AAPL,1d,25,1.0,0.0,9/21,1.0526488836831718,0.19834497914186922,-0.25562260097597456,5.084984020587032,91,0
AAPL,1d,25,1.0,0.0,12/26,0.8467852039096344,0.15276845859153698,-0.2850358230982494,3.1323377349334534,75,0
AAPL,1d,25,1.0,0.0,20/50,0.7130832307189251,0.1330360192354465,-0.23973735260132556,2.478250841806348,45,0
AAPL,1d,25,1.0,0.5,9/21,0.7266569098719985,0.17296392499450164,-0.49345203552273487,3.9144153469382523,92,0
AAPL,1d,25,1.0,0.5,12/26,0.6370524020882455,0.10704052084819704,-0.5289304802772912,1.759045836986905,76,0
AAPL,1d,25,1.0,0.5,20/50,0.5198392889773797,0.08021398012453029,-0.5434236725730857,1.1598970899486383,46,0
AAPL,1d,25,1.0,0.75,9/21,0.8879450919971612,0.15888455489164888,-0.5810997910687024,3.356433708188665,92,0
AAPL,1d,25,1.0,0.75,12/26,0.7856747865678816,0.08325577877341228,-0.6472281182430468,1.2213706924085357,76,0
AAPL,1d,25,1.0,0.75,20/50,0.622216061079342,0.05337661936376814,-0.659703966606009,0.6803070786832401,46,0
AAPL,1d,25,1.0,1.0,9/21,1.0284366959181268,0.1439725229500426,-0.6469622499627852,2.8282200470753684,92,0
AAPL,1d,25,1.0,1.0,12/26,0.9148630184533341,0.05895963411152416,-0.7302245335264341,0.7713338374265082,76,0
AAPL,1d,25,1.0,1.0,20/50,0.7160744951176177,0.026286539407537113,-0.7417929534830141,0.295575552080207,46,0
AAPL,1d,35,0.0,0.0,9/21,0.6417063822887772,0.12009361101522487,-0.3385888782882789,2.1014581983661325,27,39
AAPL,1d,35,0.0,0.0,12/26,0.3386990744679866,0.05270843454383134,-0.4201443008483875,0.6696998382177066,27,28
AAPL,1d,35,0.0,0.0,20/50,0.7502712123789829,0.15753597773485573,-0.4105943142419094,3.3061026485229164,15,15
AAPL,1d,35,0.0,0.5,9/21,0.4307144901928348,0.05851395760232103,-0.6070919712732016,0.7639077910022818,28,39
AAPL,1d,35,0.0,0.5,12/26,0.30534365406594827,-0.04066960149448251,-0.7494230968065345,-0.339245946016806,28,28
AAPL,1d,35,0.0,0.5,20/50,0.4573781412973034,0.11050249795823541,-0.6076014123035428,1.8463757607652802,16,15
AAPL,1d,35,0.0,0.75,9/21,0.4955169014804768,0.026305220934663476,-0.6993575448089073,0.2958109374311375,28,39
AAPL,1d,35,0.0,0.75,12/26,0.39121737490674235,-0.08904979185298068,-0.8485332620065599,-0.6057696351810328,28,28
AAPL,1d,35,0.0,0.75,20/50,0.4660362256435306,0.08569830447741755,-0.6982816931044658,1.271867929260046,16,15
AAPL,1d,35,0.0,1.0,9/21,0.5604151610260883,-0.00692938748200389,-0.774354381780462,-0.06704387535017087,28,39
AAPL,1d,35,0.0,1.0,12/26,0.46895905867273585,-0.13905665558878055,-0.9170483970801221,-0.7755932493146127,28,28
AAPL,1d,35,0.0,1.0,20/50,0.492601319772577,0.05989396320616169,-0.7645750760997951,0.7869933947210084,16,15
AAPL,1d,35,0.25,0.0,9/21,0.5374573496746944,0.0911417508170933,-0.34302446157168964,1.388141888333228,45,26
AAPL,1d,35,0.25,0.0,12/26,0.32377225339586885,0.04935215053739461,-0.4448885597720629,0.6173256141305952,37,18
AAPL,1d,35,0.25,0.0,20/50,0.36845045109801694,0.05739148622796186,-0.44787252834624414,0.7453286734165825,25,9
AAPL,1d,35,0.25,0.5,9/21,0.46017724587733205,0.01734835937232937,-0.679820022810485,0.18726778093100593,46,26
AAPL,1d,35,0.25,0.5,12/26,0.3574076611215489,-0.0435908772301441,-0.7192238770051149,-0.35905442515939945,38,18
AAPL,1d,35,0.25,0.5,20/50,0.28698018609359577,-0.04001144665487533,-0.7246399644225794,-0.3347078324495748,26,9
AAPL,1d,35,0.25,0.75,9/21,0.5743751583218065,-0.02025984642098999,-0.775782881600048,-0.18476006466499195,46,26
