ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
GLD,1d,8,0.75,0.5,20/50,0.411534761347991,0.002866823681000552,-0.5036248455626053,0.028982471025873924,42,2
GLD,1d,8,0.75,0.75,9/21,0.8585618275205052,0.032266785903732886,-0.6278987744626001,0.3729220739168455,101,5
GLD,1d,8,0.75,0.75,12/26,0.7599204569764056,0.07557173689367946,-0.5296083260203877,1.0690264884420704,73,5
GLD,1d,8,0.75,0.75,20/50,0.5392758478977239,-0.010575168950681446,-0.6282582531433399,-0.10066879020336095,42,2
GLD,1d,8,0.75,1.0,9/21,1.0258116878089312,0.03019866145186767,-0.718155682685361,0.3457160865110711,101,5
GLD,1d,8,0.75,1.0,12/26,0.8970750740750687,0.07974806273031021,-0.6155363985828751,1.1506175016400393,73,5
GLD,1d,8,0.75,1.0,20/50,0.6441693034475392,-0.024158787971718554,-0.7180697460495302,-0.2165662347949029,42,2
GLD,1d,8,1.0,0.0,9/21,0.29853900498876457,0.02710612813532487,-0.21099830015754029,0.3059385480315595,116,0
GLD,1d,8,1.0,0.0,12/26,0.3851943549788256,0.037042975373056786,-0.19099399802876582,0.43765312565838776,86,0
GLD,1d,8,1.0,0.0,20/50,0.4703371776767475,0.04766109503432969,-0.21388571958024372,0.5915011613594929,46,0
GLD,1d,8,1.0,0.5,9/21,0.7019048647557821,0.042487454599485774,-0.4582621107612228,0.5147809158472385,117,0
GLD,1d,8,1.0,0.5,12/26,0.6270073042791828,0.0586609208245048,-0.46616899691526437,0.7663534514372954,87,0
GLD,1d,8,1.0,0.5,20/50,0.5012230602458206,0.07555917643750365,-0.45578038574788904,1.0687853609338611,46,0
GLD,1d,8,1.0,0.75,9/21,0.9263804130726826,0.04478514675243361,-0.5768620819079608,0.5484328574380903,117,0
GLD,1d,8,1.0,0.75,12/26,0.8155125925421509,0.0641009644168633,-0.5506482593358728,0.8590582350568674,87,0
GLD,1d,8,1.0,0.75,20/50,0.6259944329149918,0.08417056002464562,-0.5449530971412293,1.240163516192578,46,0
GLD,1d,8,1.0,1.0,9/21,1.1064401881985808,0.04465935107192176,-0.6651061031049867,0.5465731964131908,117,0
GLD,1d,8,1.0,1.0,12/26,0.9677687857011446,0.06711348000063233,-0.6133702498879916,0.912257293986174,87,0
GLD,1d,8,1.0,1.0,20/50,0.7292908501704186,0.0903766107519699,-0.6117053051536925,1.3714812999376504,46,0
GLD,1d,12,0.0,0.0,9/21,0.5457054983118769,0.05622058220252546,-0.1761025227785007,0.7261357203172973,42,40
GLD,1d,12,0.0,0.0,12/26,0.6324024445463382,0.06326239800111444,-0.14617369969524718,0.8444885937256759,40,27
GLD,1d,12,0.0,0.0,20/50,0.46685027315274474,0.04678742117943546,-0.1964554047160585,0.5783050089947257,27,8
GLD,1d,12,0.0,0.5,9/21,0.5069583430738699,0.08821551042988363,-0.4492714518148432,1.3249876270708225,43,40
GLD,1d,12,0.0,0.5,12/26,0.5100414979819334,0.09820282911976808,-0.4126057815148292,1.546938088371642,41,27
GLD,1d,12,0.0,0.5,20/50,0.37529787378859564,0.02947051675068546,-0.526967177508159,0.3362535027445335,28,8
GLD,1d,12,0.0,0.75,9/21,0.6250438471813746,0.09898562497009977,-0.5474271670838404,1.5651146682971664,43,40
GLD,1d,12,0.0,0.75,12/26,0.6220513860001727,0.11013319696170942,-0.5149789194874472,1.8369429260147818,41,27
GLD,1d,12,0.0,0.75,20/50,0.4675616881151689,0.020444671425125183,-0.6256314019977722,0.2238275571770063,28,8
GLD,1d,12,0.0,1.0,9/21,0.7237063525729549,0.10737313813623617,-0.6197743867037727,1.7673302860630211,43,40
GLD,1d,12,0.0,1.0,12/26,0.7165087962034933,0.11952347647120343,-0.5916251774333534,2.085738867495054,41,27
GLD,1d,12,0.0,1.0,20/50,0.546692084074421,0.011162631889880537,-0.6976436991963201,0.11715764350467639,28,8
GLD,1d,12,0.25,0.0,9/21,0.23295080863293197,0.019416911858397556,-0.26494950280939344,0.2115814919166008,62,27
GLD,1d,12,0.25,0.0,12/26,0.4044954173420582,0.038022542517669455,-0.1990392214186263,0.45126355044788413,52,21
GLD,1d,12,0.25,0.0,20/50,0.41667973682495385,0.04054991841036504,-0.22672789672235127,0.48691682875179687,33,6
GLD,1d,12,0.25,0.5,9/21,0.5250040743923761,0.03085898390835773,-0.5361650869325038,0.35434937404232314,63,27
GLD,1d,12,0.25,0.5,12/26,0.5154961142459114,0.05894620164631692,-0.45308594604661323,0.7711096096289931,53,21
GLD,1d,12,0.25,0.5,20/50,0.39320735839449455,0.0199059073099499,-0.5694539431505299,0.21739420166509782,34,6
GLD,1d,12,0.25,0.75,9/21,0.6867818348885741,0.031042788857156944,-0.6535798498045503,0.3567613546904387,63,27
GLD,1d,12,0.25,0.75,12/26,0.6566636008902097,0.06384434137824258,-0.5495184695103307,0.8545885901470771,53,21
GLD,1d,12,0.25,0.75,20/50,0.5011415757527312,0.009184271908599051,-0.6652754904506915,0.09553423881818301,34,6
GLD,1d,12,0.25,1.0,9/21,0.8170486530370649,0.02867263020130051,-0.7433557009036212,0.32595337358179455,63,27
GLD,1d,12,0.25,1.0,12/26,0.7719630263834033,0.06616716953811141,-0.6282886594325663,0.8954003756292874,53,21
GLD,1d,12,0.25,1.0,20/50,0.5916657359089496,-0.0018148299930049738,-0.7346125537355237,-0.017965409469579363,34,6
GLD,1d,12,0.5,0.0,9/21,0.2605955642341927,0.02243431537344054,-0.2517311518198734,0.2478517471850803,78,18
GLD,1d,12,0.5,0.0,12/26,0.5052208417966761,0.049490196909684814,-0.18209754472236594,0.61945030230659,58,15
GLD,1d,12,0.5,0.0,20/50,0.3259674051332457,0.029806357730913335,-0.23608491283476918,0.34061045012381275,39,3
GLD,1d,12,0.5,0.5,9/21,0.5843537269599444,0.035596998321745676,-0.5102468033960204,0.41777209828096407,79,18
GLD,1d,12,0.5,0.5,12/26,0.5537501687381035,0.07764302942778922,-0.4291060793659044,1.1091375184075463,59,15
GLD,1d,12,0.5,0.5,20/50,0.4032616554495837,0.0035533775445626414,-0.5549890279319041,0.03603446803522248,40,3
GLD,1d,12,0.5,0.75,9/21,0.7666047725095325,0.03675307247394288,-0.609779626548768,0.4336472053387863,79,18
GLD,1d,12,0.5,0.75,12/26,0.7009493148685543,0.08624356998631688,-0.5272327202993768,1.2832809064485309,59,15
GLD,1d,12,0.5,0.75,20/50,0.5268686167144793,-0.010011666555216792,-0.6611355334140938,-0.09554394300694269,40,3
GLD,1d,12,0.5,1.0,9/21,0.9131288573718319,0.03543976495915335,-0.689081192569349,0.41562524807388024,79,18
GLD,1d,12,0.5,1.0,12/26,0.8216065769501024,0.09230991353784446,-0.6039062595512,1.4137813164133268,59,15
GLD,1d,12,0.5,1.0,20/50,0.6286026763689926,-0.02387971603329031,-0.7456022376298159,-0.214327335904426,40,3
GLD,1d,12,0.75,0.0,9/21,0.23121047829037528,0.01910736292190318,-0.25746936962364975,0.20791479082763709,97,4
GLD,1d,12,0.75,0.0,12/26,0.3509060188876987,0.031446872350200605,-0.17565080772152541,0.3620775350124401,70,8
GLD,1d,12,0.75,0.0,20/50,0.2572580173400323,0.022208348379886056,-0.22272574961289682,0.245102086531648,41,2
GLD,1d,12,0.75,0.5,9/21,0.6094994172071004,-0.010849435825166287,-0.508331667112434,-0.10315368030799354,98,4
GLD,1d,12,0.75,0.5,12/26,0.5691753913998568,0.049104849824319396,-0.45581977582356803,0.6135256498899075,71,8
GLD,1d,12,0.75,0.5,20/50,0.40000158932753,-0.007842392888223526,-0.5529933655185174,-0.07556898107811982,42,2
GLD,1d,12,0.75,0.75,9/21,0.8165052692965727,-0.025981087402396685,-0.6320335930772152,-0.23104533785073855,98,4
GLD,1d,12,0.75,0.75,12/26,0.7386183862860122,0.05222630903590875,-0.5689799026056627,0.6620836976610289,71,8
GLD,1d,12,0.75,0.75,20/50,0.529985780430423,-0.023293615502163356,-0.6749799829196887,-0.20960649867854042,42,2
GLD,1d,12,0.75,1.0,9/21,0.9826394894470457,-0.0412000759436455,-0.7220451091567486,-0.34288338326128487,98,4
GLD,1d,12,0.75,1.0,12/26,0.875599353435812,0.05268509203925609,-0.6528021662522275,0.6693303743563159,71,8
GLD,1d,12,0.75,1.0,20/50,0.6360943994420128,-0.03903693254451612,-0.7596007720531612,-0.327936840593795,42,2
GLD,1d,12,1.0,0.0,9/21,0.29853900498876457,0.02710612813532487,-0.21099830015754029,0.3059385480315595,116,0
GLD,1d,12,1.0,0.0,12/26,0.3851943549788256,0.037042975373056786,-0.19099399802876582,0.43765312565838776,86,0
GLD,1d,12,1.0,0.0,20/50,0.4703371776767475,0.04766109503432969,-0.21388571958024372,0.5915011613594929,46,0
GLD,1d,12,1.0,0.5,9/21,0.7019048647557821,0.042487454599485774,-0.4582621107612228,0.5147809158472385,117,0
GLD,1d,12,1.0,0.5,12/26,0.6270073042791828,0.0586609208245048,-0.46616899691526437,0.7663534514372954,87,0
GLD,1d,12,1.0,0.5,20/50,0.5012230602458206,0.07555917643750365,-0.45578038574788904,1.0687853609338611,46,0
GLD,1d,12,1.0,0.75,9/21,0.9263804130726826,0.04478514675243361,-0.5768620819079608,0.5484328574380903,117,0
GLD,1d,12,1.0,0.75,12/26,0.8155125925421509,0.0641009644168633,-0.5506482593358728,0.8590582350568674,87,0
GLD,1d,12,1.0,0.75,20/50,0.6259944329149918,0.08417056002464562,-0.5449530971412293,1.240163516192578,46,0
GLD,1d,12,1.0,1.0,9/21,1.1064401881985808,0.04465935107192176,-0.6651061031049867,0.5465731964131908,117,0
GLD,1d,12,1.0,1.0,12/26,0.9677687857011446,0.06711348000063233,-0.6133702498879916,0.912257293986174,87,0
GLD,1d,12,1.0,1.0,20/50,0.7292908501704186,0.0903766107519699,-0.6117053051536925,1.3714812999376504,46,0
GLD,1d,18,0.0,0.0,9/21,0.4999273425300718,0.05059342178843185,-0.17949396476349777,0.6365206153797311,40,43
GLD,1d,18,0.0,0.0,12/26,0.35666564100165593,0.03273780380584013,-0.19902074308248363,0.37918704033029704,38,25
GLD,1d,18,0.0,0.0,20/50,0.5010798879654503,0.050802028532888954,-0.14718939130466724,0.6397665504360417,25,11
GLD,1d,18,0.0,0.5,9/21,0.4895051532355637,0.0784016167168422,-0.45991656524198965,1.1240018731937615,41,43
GLD,1d,18,0.0,0.5,12/26,0.4510778311274924,0.0499892937710118,-0.5390972565653922,0.6271529327402994,39,25
GLD,1d,18,0.0,0.5,20/50,0.37253295253290325,0.03458163816130999,-0.48130506750809776,0.40395992309860307,26,11
GLD,1d,18,0.0,0.75,9/21,0.6055355141508072,0.08674243507425339,-0.555865977103688,1.2937678375884332,41,43
GLD,1d,18,0.0,0.75,12/26,0.5698985267082772,0.052753412159327606,-0.6373550804857614,0.6704119488918594,39,25
GLD,1d,18,0.0,0.75,20/50,0.45834908925572443,0.02582389662983231,-0.5947847915229618,0.28975856020169877,26,11
GLD,1d,18,0.0,1.0,9/21,0.7022877081559323,0.09251803013263227,-0.6268812095527676,1.4183750707876177,41,43
GLD,1d,18,0.0,1.0,12/26,0.6676037312045713,0.052782168286864106,-0.7095887248076593,0.6708673751277578,39,25
GLD,1d,18,0.0,1.0,20/50,0.5329574491594585,0.01660365833604005,-0.6778280138387693,0.1786226531238786,26,11
GLD,1d,18,0.25,0.0,9/21,0.327123281557778,0.029736010554861636,-0.26933550292966857,0.3396967620743989,56,31
GLD,1d,18,0.25,0.0,12/26,0.05181469801444838,9.956908542330112e-06,-0.25749570297314317,9.937597046483226e-05,48,18
GLD,1d,18,0.25,0.0,20/50,0.3967257018205317,0.03783053870410913,-0.1988944645731925,0.4485866874925031,31,7
GLD,1d,18,0.25,0.5,9/21,0.517322875029235,0.04628693651384852,-0.5455132803558869,0.5707900170939018,57,31
GLD,1d,18,0.25,0.5,12/26,0.43941050552418337,-0.00046232454722627825,-0.5823507049930519,-0.004604505903612166,49,18
GLD,1d,18,0.25,0.5,20/50,0.3773634772926669,0.014944410080197867,-0.5729379195680813,0.15956403633015093,32,7
GLD,1d,18,0.25,0.75,9/21,0.6671788912702068,0.04885043015723278,-0.6541862217758501,0.6096246830884371,57,31
GLD,1d,18,0.25,0.75,12/26,0.5863831416082486,-0.006480156510943802,-0.7080839491946394,-0.06282331111558914,49,18
GLD,1d,18,0.25,0.75,20/50,0.48223705899293234,0.0028308488613910665,-0.6780233647361659,0.02861414633276671,32,7
GLD,1d,18,0.25,1.0,9/21,0.788786426708722,0.048777454137204135,-0.7320911870308154,0.6085073233652043,57,31
GLD,1d,18,0.25,1.0,12/26,0.7036938316547295,-0.01518851393177667,-0.7956962915753067,-0.14165291802219193,49,18
GLD,1d,18,0.25,1.0,20/50,0.5702508961311091,-0.009758787758432419,-0.7532016003051872,-0.09323557302875429,32,7
GLD,1d,18,0.5,0.0,9/21,0.42858658173223235,0.041031727025137466,-0.25327464558134305,0.4938023823250548,72,19
GLD,1d,18,0.5,0.0,12/26,0.3048489015249942,0.02656192981623451,-0.2012160946129664,0.2990493431144121,52,13
GLD,1d,18,0.5,0.0,20/50,0.28498333666016157,0.025004558479169603,-0.24786232580457412,0.2795143319201081,37,4
GLD,1d,18,0.5,0.5,9/21,0.5872933764709111,0.06400378600598544,-0.4896173376731352,0.8573645240042449,73,19
GLD,1d,18,0.5,0.5,12/26,0.49735865273391144,0.04106133552315128,-0.5011686072794792,0.4942264532230114,53,13
GLD,1d,18,0.5,0.5,20/50,0.3838428526888831,-0.004206380152629308,-0.5846405814001139,-0.04119626661466491,38,4
GLD,1d,18,0.5,0.75,9/21,0.7568960909497611,0.06996069755310375,-0.5833508018531534,0.9637923195105951,73,19
GLD,1d,18,0.5,0.75,12/26,0.6419883350963494,0.04239579041540953,-0.6054103867759686,0.5134521616241328,53,13
GLD,1d,18,0.5,0.75,20/50,0.5055866518853878,-0.019446837749977464,-0.6989520279538082,-0.17798324568058077,38,4
GLD,1d,18,0.5,1.0,9/21,0.8945941502662772,0.07340348553895448,-0.653077245785029,1.0277743950628482,73,19
GLD,1d,18,0.5,1.0,12/26,0.7593029231990804,0.040905407963189644,-0.6990833626382368,0.49199438027268716,53,13
GLD,1d,18,0.5,1.0,20/50,0.6055703827760424,-0.035142088435401564,-0.7783740253903806,-0.3002516396169148,38,4
GLD,1d,18,0.75,0.0,9/21,0.2564661737568967,0.021648809160561333,-0.2619209299587909,0.23831682868800086,93,7
GLD,1d,18,0.75,0.0,12/26,0.17405315539976246,0.012488281224335873,-0.1974902510220441,0.13186103245526803,68,7
GLD,1d,18,0.75,0.0,20/50,0.2571555200597365,0.022001177324475707,-0.21584088806163526,0.24258593444736043,41,2
GLD,1d,18,0.75,0.5,9/21,0.5994449438438244,-0.0071109338629390395,-0.5163402479805199,-0.06874466135153812,94,7
GLD,1d,18,0.75,0.5,12/26,0.536807195668151,0.019494998829954424,-0.5261118812639289,0.21250803624114334,69,7
GLD,1d,18,0.75,0.5,20/50,0.3982452132751271,-0.008612031835621536,-0.5650440784413595,-0.08270089584622276,42,2
GLD,1d,18,0.75,0.75,9/21,0.8014125964871059,-0.0216706531685551,-0.6300051568283633,-0.19640060688899952,94,7
GLD,1d,18,0.75,0.75,12/26,0.7086773648052282,0.017153232635467308,-0.649086210520015,0.18499708364065826,69,7
GLD,1d,18,0.75,0.75,20/50,0.528337919780051,-0.02450354999667048,-0.6849634957834454,-0.21932421514005718,42,2
GLD,1d,18,0.75,1.0,9/21,0.9637089864398556,-0.03633368043394736,-0.7178586898995327,-0.3088286618370041,94,7
GLD,1d,18,0.75,1.0,12/26,0.8464404178184985,0.012082182198067448,-0.73645660039414,0.1273384083027671,69,7
GLD,1d,18,0.75,1.0,20/50,0.6345489459184035,-0.04081137889284292,-0.7682177448141148,-0.3402198763905585,42,2
GLD,1d,18,1.0,0.0,9/21,0.29853900498876457,0.02710612813532487,-0.21099830015754029,0.3059385480315595,116,0
GLD,1d,18,1.0,0.0,12/26,0.3851943549788256,0.037042975373056786,-0.19099399802876582,0.43765312565838776,86,0
GLD,1d,18,1.0,0.0,20/50,0.4703371776767475,0.04766109503432969,-0.21388571958024372,0.5915011613594929,46,0
GLD,1d,18,1.0,0.5,9/21,0.7019048647557821,0.042487454599485774,-0.4582621107612228,0.5147809158472385,117,0
GLD,1d,18,1.0,0.5,12/26,0.6270073042791828,0.0586609208245048,-0.46616899691526437,0.7663534514372954,87,0
GLD,1d,18,1.0,0.5,20/50,0.5012230602458206,0.07555917643750365,-0.45578038574788904,1.0687853609338611,46,0
GLD,1d,18,1.0,0.75,9/21,0.9263804130726826,0.04478514675243361,-0.5768620819079608,0.5484328574380903,117,0
GLD,1d,18,1.0,0.75,12/26,0.8155125925421509,0.0641009644168633,-0.5506482593358728,0.8590582350568674,87,0
GLD,1d,18,1.0,0.75,20/50,0.6259944329149918,0.08417056002464562,-0.5449530971412293,1.240163516192578,46,0
GLD,1d,18,1.0,1.0,9/21,1.1064401881985808,0.04465935107192176,-0.6651061031049867,0.5465731964131908,117,0
GLD,1d,18,1.0,1.0,12/26,0.9677687857011446,0.06711348000063233,-0.6133702498879916,0.912257293986174,87,0
GLD,1d,18,1.0,1.0,20/50,0.7292908501704186,0.0903766107519699,-0.6117053051536925,1.3714812999376504,46,0
GLD,1d,25,0.0,0.0,9/21,0.2534384237074919,0.02196716326546211,-0.2726713259398005,0.24217326145470564,36,44
GLD,1d,25,0.0,0.0,12/26,0.4729083560458171,0.04646142787006946,-0.18373493001512076,0.5734064158081533,32,26
GLD,1d,25,0.0,0.0,20/50,0.6049569093497175,0.06226540980392126,-0.16382108502629766,0.8273002026511105,21,12
GLD,1d,25,0.0,0.5,9/21,0.42369704751280607,0.03346248035795707,-0.588548106434664,0.38887614134953297,37,44
GLD,1d,25,0.0,0.5,12/26,0.44888185158608085,0.06968443817432801,-0.4614555352152625,0.9587378127793809,33,26
GLD,1d,25,0.0,0.5,20/50,0.37808549155309684,0.052762702136110784,-0.462108244438149,0.6705590670284272,22,12
GLD,1d,25,0.0,0.75,9/21,0.5423365429523859,0.033206481337596516,-0.6844491409808283,0.38544639844580986,37,44
GLD,1d,25,0.0,0.75,12/26,0.5504073619147358,0.07558687364334982,-0.5653504210749498,1.069317107566182,33,26
GLD,1d,25,0.0,0.75,20/50,0.4483304512108178,0.047805165651988224,-0.5642351857019019,0.5936867437585422,22,12
GLD,1d,25,0.0,1.0,9/21,0.6391309123783733,0.030136398264957176,-0.7537131755998872,0.3449045960761845,37,44
GLD,1d,25,0.0,1.0,12/26,0.6358022629124181,0.0788854368531311,-0.6426954024372689,1.133531387851832,33,26
GLD,1d,25,0.0,1.0,20/50,0.5121608225076923,0.04270838823439482,-0.6390120496199478,0.5179878613226148,22,12
GLD,1d,25,0.25,0.0,9/21,0.2590634727146323,0.022623956452600513,-0.296011955611038,0.25016359455328696,48,34
GLD,1d,25,0.25,0.0,12/26,0.12941039953671396,0.008058709785574214,-0.31519930084033265,0.08340067109701121,44,18
GLD,1d,25,0.25,0.0,20/50,0.47462297219641575,0.046136948044370074,-0.20058069588833904,0.5685441547812948,27,9
GLD,1d,25,0.25,0.5,9/21,0.4757226019639001,0.03556233699872724,-0.5473338538539332,0.41729858413203047,49,34
GLD,1d,25,0.25,0.5,12/26,0.43401578027759025,0.010343569267212471,-0.56613654906013,0.10815916706873252,45,18
GLD,1d,25,0.25,0.5,20/50,0.3743474252311381,0.02842114479447755,-0.5351035068203804,0.3227217213251026,28,9
GLD,1d,25,0.25,0.75,9/21,0.6154631440737021,0.036309219880188204,-0.6467305967797015,0.42753344397053494,49,34
GLD,1d,25,0.25,0.75,12/26,0.5718262323193386,0.005830748658919971,-0.6627443538698679,0.0597391605086548,45,18
GLD,1d,25,0.25,0.75,20/50,0.4671835728479257,0.01933606956714229,-0.6333950696160937,0.21062292547053985,28,9
GLD,1d,25,0.25,1.0,9/21,0.7287316377427305,0.03446063145134559,-0.7294902943312633,0.40232194240132957,49,34
GLD,1d,25,0.25,1.0,12/26,0.6825407578758232,-0.0012778758303986226,-0.7592649760986125,-0.012680475793285462,45,18
GLD,1d,25,0.25,1.0,20/50,0.5466425527831331,0.010096763112602103,-0.704626785715077,0.10546049449544892,28,9
GLD,1d,25,0.5,0.0,9/21,0.42915879520340217,0.0408559682801084,-0.2252366789597443,0.4912872874459344,60,23
GLD,1d,25,0.5,0.0,12/26,0.41411040630845125,0.03870988615673543,-0.1829124227520592,0.46088282807255565,50,13
GLD,1d,25,0.5,0.0,20/50,0.2592328628884814,0.022080742146588284,-0.2535054165793227,0.24355173044099288,35,5
GLD,1d,25,0.5,0.5,9/21,0.5458309620004089,0.06297089064506944,-0.4692663084380654,0.8394479277012015,61,23
GLD,1d,25,0.5,0.5,12/26,0.5088959250164335,0.06036217294119384,-0.44751845945287083,0.7948874469812497,51,13
GLD,1d,25,0.5,0.5,20/50,0.36865675785542407,-0.008618540993155066,-0.5756180813899701,-0.08276100169762501,36,5
GLD,1d,25,0.5,0.75,9/21,0.6986823737407021,0.06821800158182456,-0.5542212052652473,0.9321030028396278,61,23
GLD,1d,25,0.5,0.75,12/26,0.6465823974458518,0.06546281156678124,-0.5626118964372389,0.8829403589244704,51,13
GLD,1d,25,0.5,0.75,20/50,0.48761601429954987,-0.02444658269938682,-0.6820610325121172,-0.21886909929090737,36,5
GLD,1d,25,0.5,1.0,9/21,0.8233663607660903,0.07080150744808611,-0.627982849179265,0.9792482757786753,61,23
GLD,1d,25,0.5,1.0,12/26,0.7592482592092504,0.06786212002776737,-0.6470950108809856,0.9256884890481507,51,13
GLD,1d,25,0.5,1.0,20/50,0.585226510657105,-0.04061493379266401,-0.7639720213551646,-0.3388700644569085,36,5
GLD,1d,25,0.75,0.0,9/21,0.33049561033213426,0.02940093382418163,-0.1872310325692883,0.3353523813883734,85,12
GLD,1d,25,0.75,0.0,12/26,0.2430750915553037,0.019194409428776815,-0.174614662400142,0.2089448726464378,68,7
GLD,1d,25,0.75,0.0,20/50,0.26007846031590237,0.02225468939107511,-0.21017605652309435,0.2456655384946551,39,3
GLD,1d,25,0.75,0.5,9/21,0.5819074305778028,0.00379112455059194,-0.48929291688904153,0.03848662489079424,86,12
GLD,1d,25,0.75,0.5,12/26,0.545713487474981,0.029751326831122915,-0.48432237315939886,0.33989564626014257,69,7
GLD,1d,25,0.75,0.5,20/50,0.3889479741432445,-0.008522736902197958,-0.5447762565889376,-0.08187598457486445,40,3
GLD,1d,25,0.75,0.75,9/21,0.7727654947030967,-0.00938620285367009,-0.6051870986819612,-0.08982482212714271,86,12
GLD,1d,25,0.75,0.75,12/26,0.7157440261167207,0.029159927415121745,-0.6136035712150241,0.3322354957453695,69,7
GLD,1d,25,0.75,0.75,20/50,0.5152944080840595,-0.024410338911056595,-0.6702298348718481,-0.21857942080222692,40,3
GLD,1d,25,0.75,1.0,9/21,0.9267477699880031,-0.022790218307142562,-0.6915444413040006,-0.20553144970003978,86,12
GLD,1d,25,0.75,1.0,12/26,0.8524621344722496,0.025806855776831616,-0.7062576157732401,0.289544748242649,69,7
GLD,1d,25,0.75,1.0,20/50,0.6186251897978113,-0.04064910996299087,-0.7572309735821064,-0.3391050738645812,40,3
GLD,1d,25,1.0,0.0,9/21,0.29853900498876457,0.02710612813532487,-0.21099830015754029,0.3059385480315595,116,0
GLD,1d,25,1.0,0.0,12/26,0.3851943549788256,0.037042975373056786,-0.19099399802876582,0.43765312565838776,86,0
GLD,1d,25,1.0,0.0,20/50,0.4703371776767475,0.04766109503432969,-0.21388571958024372,0.5915011613594929,46,0
GLD,1d,25,1.0,0.5,9/21,0.7019048647557821,0.042487454599485774,-0.4582621107612228,0.5147809158472385,117,0
GLD,1d,25,1.0,0.5,12/26,0.6270073042791828,0.0586609208245048,-0.46616899691526437,0.7663534514372954,87,0
GLD,1d,25,1.0,0.5,20/50,0.5012230602458206,0.07555917643750365,-0.45578038574788904,1.0687853609338611,46,0
GLD,1d,25,1.0,0.75,9/21,0.9263804130726826,0.04478514675243361,-0.5768620819079608,0.5484328574380903,117,0
GLD,1d,25,1.0,0.75,12/26,0.8155125925421509,0.0641009644168633,-0.5506482593358728,0.8590582350568674,87,0
GLD,1d,25,1.0,0.75,20/50,0.6259944329149918,0.08417056002464562,-0.5449530971412293,1.240163516192578,46,0
GLD,1d,25,1.0,1.0,9/21,1.1064401881985808,0.04465935107192176,-0.6651061031049867,0.5465731964131908,117,0
GLD,1d,25,1.0,1.0,12/26,0.9677687857011446,0.06711348000063233,-0.6133702498879916,0.912257293986174,87,0
GLD,1d,25,1.0,1.0,20/50,0.7292908501704186,0.0903766107519699,-0.6117053051536925,1.3714812999376504,46,0
GLD,1d,35,0.0,0.0,9/21,0.23826435095615037,0.0188922412811392,-0.33424838817370095,0.2053724936196466,26,59
GLD,1d,35,0.0,0.0,12/26,0.440182320877658,0.03933254046660872,-0.19677702284778542,0.4696462716259888,26,31
GLD,1d,35,0.0,0.0,20/50,0.350958387163029,0.032765956972441,-0.2915292994828418,0.3795623164687778,19,15
GLD,1d,35,0.0,0.5,9/21,0.3711304636952645,0.02955555006636179,-0.5982946385482873,0.33735545449924476,27,59
GLD,1d,35,0.0,0.5,12/26,0.41023372011807907,0.06012987078896548,-0.5010219706313189,0.7909669013884917,27,31
GLD,1d,35,0.0,0.5,20/50,0.2991387081744449,0.007869424749473053,-0.5380807375545569,0.08137209700260728,20,15
GLD,1d,35,0.0,0.75,9/21,0.4708584470488051,0.029166968464349408,-0.7076190207245199,0.33232646325460524,27,59
GLD,1d,35,0.0,0.75,12/26,0.5010496400847549,0.06486731778049992,-0.6118012772801218,0.872463687400838,27,31
GLD,1d,35,0.0,0.75,20/50,0.3774426739086493,-0.004744043445261137,-0.6365886373189626,-0.04635039898257076,20,15
GLD,1d,35,0.0,1.0,9/21,0.552649163755035,0.026233321843161184,-0.7828055415652742,0.29490522704575084,27,59
GLD,1d,35,0.0,1.0,12/26,0.5777876858449351,0.066954132460886,-0.6923281145473414,0.9094093767661662,27,31
GLD,1d,35,0.0,1.0,20/50,0.4449877229496688,-0.017473381488913753,-0.7083495528392801,-0.16132219670254155,20,15
GLD,1d,35,0.25,0.0,9/21,0.13167467073284156,0.008109832450401644,-0.34272644167461574,0.08394914137972131,38,43
GLD,1d,35,0.25,0.0,12/26,-0.07588318418416765,-0.011908686648912536,-0.3112070582496961,-0.11269271883862009,38,22
GLD,1d,35,0.25,0.0,20/50,0.29555507007249004,0.0259574141479213,-0.27803480902741096,0.29143491185630976,25,11
GLD,1d,35,0.25,0.5,9/21,0.4086113577864949,0.013480340541403901,-0.612566137289953,0.14297808450422966,39,43
GLD,1d,35,0.25,0.5,12/26,0.37007241813824004,-0.020630853853992104,-0.6436578279181153,-0.18783585184562912,39,22
GLD,1d,35,0.25,0.5,20/50,0.32057440995689374,-0.0028565481907196766,-0.5575290646234761,-0.02814591145890799,26,11
GLD,1d,35,0.25,0.75,9/21,0.5365297080396797,0.010382041881997539,-0.7188853136999612,0.10858037493175043,39,43
GLD,1d,35,0.25,0.75,12/26,0.5051277128718114,-0.031160368717273124,-0.7664782237348332,-0.27089221231165694,39,22
GLD,1d,35,0.25,0.75,20/50,0.41710779123671976,-0.0175395145226227,-0.6506672155666676,-0.16188541333001372,26,11
GLD,1d,35,0.25,1.0,9/21,0.6394138651883722,0.004703176212147886,-0.7932517078586432,0.04794217737724815,39,43
GLD,1d,35,0.25,1.0,12/26,0.6120531188436764,-0.04464055501615516,-0.8452840497805703,-0.3660404752180635,39,22
GLD,1d,35,0.25,1.0,20/50,0.4978400266814761,-0.032413332263574124,-0.7375965699592522,-0.2802483197249295,26,11
GLD,1d,35,0.5,0.0,9/21,0.4809632415992869,0.04569309943972133,-0.2201202173189486,0.5619150738714946,56,27
