ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
GOOGL,1d,5,1.0,0.0,20/50,0.6562044244275381,0.12500743638717315,-0.33067018979135876,2.239954742747012,43,0
GOOGL,1d,5,1.0,0.5,9/21,0.6662537789693075,-0.030452865512132554,-0.7125101097553517,-0.26556094880728265,120,0
GOOGL,1d,5,1.0,0.5,12/26,0.615190228600046,0.012663011131200497,-0.6937620100878897,0.13381197439451742,92,0
GOOGL,1d,5,1.0,0.5,20/50,0.509446731537735,0.07634073834613542,-0.5416963556975105,1.0838375400206894,44,0
GOOGL,1d,5,1.0,0.75,9/21,0.8906402919296492,-0.0691124712073824,-0.8085713000044299,-0.51068420004948,120,0
GOOGL,1d,5,1.0,0.75,12/26,0.8014614006797894,-0.02111023666226841,-0.7767231033758141,-0.19179464670449675,92,0
GOOGL,1d,5,1.0,0.75,20/50,0.6098233439199321,0.05169955250288494,-0.6390962634380934,0.6537982664700501,44,0
GOOGL,1d,5,1.0,1.0,9/21,1.073213265518365,-0.10693082321617131,-0.8908782322255199,-0.6765363322710274,120,0
GOOGL,1d,5,1.0,1.0,12/26,0.955936032755989,-0.05462289289953681,-0.8345867936540519,-0.42913312958165084,92,0
GOOGL,1d,5,1.0,1.0,20/50,0.7015450496325096,0.026863292498321423,-0.7124454332935856,0.3028603518186175,44,0
GOOGL,1d,8,0.0,0.0,9/21,0.5905517251176094,0.10949086051377721,-0.4828605059592158,1.82060309761542,61,32
GOOGL,1d,8,0.0,0.0,12/26,0.5266128172768689,0.09256139063764501,-0.44971603070859145,1.4193331561816467,53,24
GOOGL,1d,8,0.0,0.0,20/50,0.5671865117801793,0.10171976121880832,-0.31292159591228597,1.6295210287780284,35,6
GOOGL,1d,8,0.0,0.5,9/21,0.5535942184920627,0.05342432294554045,-0.6851928313142752,0.681066673041766,62,32
GOOGL,1d,8,0.0,0.5,12/26,0.5030656091835831,0.029639857475954212,-0.663061999929432,0.3384488063643727,54,24
GOOGL,1d,8,0.0,0.5,20/50,0.43190442350787556,0.03988312939519689,-0.5487472943574528,0.47743481904262186,35,6
GOOGL,1d,8,0.0,0.75,9/21,0.6900124905181645,0.025104563725460327,-0.7522148600920472,0.28076076754345514,62,32
GOOGL,1d,8,0.0,0.75,12/26,0.6311851683515068,-0.0019160189171517628,-0.7323544313823858,-0.018958499057671774,54,24
GOOGL,1d,8,0.0,0.75,20/50,0.51699695889637,0.007653103149520835,-0.6814375522754685,0.07905795649782599,35,6
GOOGL,1d,8,0.0,1.0,9/21,0.8076447804603741,-0.0033734677151698866,-0.8114477587636613,-0.03316232275884412,62,32
GOOGL,1d,8,0.0,1.0,12/26,0.7418014640062992,-0.03352875109373321,-0.7950950989097335,-0.28848631162471194,54,24
GOOGL,1d,8,0.0,1.0,20/50,0.596211518071323,-0.0255259909071216,-0.7887777935988725,-0.22745210320513243,35,6
GOOGL,1d,8,0.25,0.0,9/21,0.6464078320563302,0.12414387595576581,-0.3497331720863175,2.215219432028961,69,26
GOOGL,1d,8,0.25,0.0,12/26,0.5878808450550745,0.1074100342809583,-0.35601277492884487,1.7682506305646455,59,17
GOOGL,1d,8,0.25,0.0,20/50,0.5907573260245786,0.10785294752676489,-0.3491258712877099,1.7793202608716783,37,5
GOOGL,1d,8,0.25,0.5,9/21,0.5941070186561104,0.07425820967051622,-0.5422326317689855,1.0439467516874452,70,26
GOOGL,1d,8,0.25,0.5,12/26,0.5437403860743825,0.05119220600699648,-0.5785280671248481,0.6458532931139183,60,17
GOOGL,1d,8,0.25,0.5,20/50,0.4534504768749565,0.05293137643590984,-0.5142069705706822,0.6732322590978095,37,5
GOOGL,1d,8,0.25,0.75,9/21,0.7392283388158221,0.048801237317165125,-0.6385762909246799,0.6088713987285717,70,26
GOOGL,1d,8,0.25,0.75,12/26,0.67807261163864,0.02287109326682213,-0.695547613414,0.2531821355898445,60,17
GOOGL,1d,8,0.25,0.75,20/50,0.5416287715409372,0.02524147865819426,-0.6059321801211373,0.2824690063245201,37,5
GOOGL,1d,8,0.25,1.0,9/21,0.8643324742095463,0.02304343268672171,-0.712970023844009,0.25529097708550985,70,26
GOOGL,1d,8,0.25,1.0,12/26,0.7941301712613966,-0.005570283327818837,-0.7767937523180319,-0.05422229494971542,60,17
GOOGL,1d,8,0.25,1.0,20/50,0.6234612079489404,-0.002594731121667304,-0.6941999368461772,-0.025596200821445092,37,5
GOOGL,1d,8,0.5,0.0,9/21,0.686077195520253,0.13285520617984603,-0.3541741877984358,2.472715132856692,85,19
GOOGL,1d,8,0.5,0.0,12/26,0.5535281563892802,0.10065909154558983,-0.4173212057356338,1.6043647440673294,67,12
GOOGL,1d,8,0.5,0.0,20/50,0.6554573374817938,0.12252107268831525,-0.3432307942085956,2.1691960313364995,37,4
GOOGL,1d,8,0.5,0.5,9/21,0.6540216802980818,0.08810282335137609,-0.5466660751594012,1.3225859457360656,86,19
GOOGL,1d,8,0.5,0.5,12/26,0.5646222686097305,0.04135605426033129,-0.6586882254469888,0.49845350340364436,68,12
GOOGL,1d,8,0.5,0.5,20/50,0.477216558124331,0.07464885164116586,-0.5477533168894954,1.0513767113440244,37,4
GOOGL,1d,8,0.5,0.75,9/21,0.820355058318601,0.06542008857002668,-0.6466027025947656,0.8821869699946008,86,19
GOOGL,1d,8,0.5,0.75,12/26,0.7131850327246859,0.011663224930414273,-0.742503533796005,0.1226896323093376,68,12
